,Code,Location,City,State,lat,lon
209,34580,"Mount Vernon-Anacortes, WA",Mount Vernon,WA,48.4352,-122.2082
210,46520,"Honolulu, HI",Honolulu,HI,24.8598,-168.0218
211,19380,"Dayton, OH",Dayton,OH,39.7505,-84.2686
212,25060,"Gulfport-Biloxi, MS",Gulfport,MS,30.3861,-89.0677
213,41500,"Salinas, CA",Salinas,CA,36.6677,-121.6596
214,45060,"Syracuse, NY",Syracuse,NY,43.0734,-76.0558
215,16060,"Carbondale-Marion, IL",Carbondale,IL,37.72,-89.2158
216,20700,"East Stroudsburg, PA",East Stroudsburg,PA,41.0367,-75.1735
217,26980,"Iowa City, IA",Iowa City,IA,41.6355,-91.5016
218,20740,"Eau Claire, WI",Eau Claire,WI,44.784,-91.4877
219,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",Buffalo,NY,42.8967,-78.8846
220,24580,"Green Bay, WI",Green Bay,WI,44.482,-88.0205
221,44140,"Springfield, MA",Springfield,MA,42.1151,-72.6411
222,22180,"Fayetteville, NC",Fayetteville,NC,35.0743,-78.8836
223,26620,"Huntsville, AL",Huntsville,AL,34.7269,-86.5673
224,28660,"Killeen-Temple-Fort Hood, TX",Killeen,TX,31.0858,-97.3571
225,70750,"Bangor, ME",Bangor,ME,44.8242,-68.7918
226,75700,"New Haven, CT",New Haven,CT,41.3657,-72.9275
227,12620,"Bangor, ME",Bangor,ME,44.8242,-68.7918
228,30340,"Lewiston-Auburn, ME",Lewiston,ME,44.0985,-70.1916
229,45820,"Topeka, KS",Topeka,KS,38.9881,-95.7807
230,25420,"Harrisburg-Carlisle, PA",Harrisburg,PA,40.2618,-76.8831
231,31100,"Los Angeles-Long Beach-Santa Ana, CA",Los Angeles,CA,33.9731,-118.2479
232,31460,"Madera, CA",Madera,CA,36.9528,-119.8806
233,17820,"Colorado Springs, CO",Colorado Springs,CO,38.8615,-104.8578
234,42340,"Savannah, GA",Savannah,GA,32.0749,-81.0883
235,49420,"Yakima, WA",Yakima,WA,46.6932,-120.4153
236,15500,"Burlington, NC",Burlington,NC,36.0318,-79.4889
237,16820,"Charlottesville, VA",Charlottesville,VA,38.0936,-78.5611
238,23540,"Gainesville, FL",Gainesville,FL,29.6489,-82.325
239,40980,"Saginaw, MI",Saginaw,MI,43.4047,-83.9156
240,45940,"Trenton, NJ",Trenton,NJ,40.2805,-74.712
241,48700,"Williamsport, PA",Williamsport,PA,41.2667,-76.9583
242,27900,"Joplin, MO",Joplin,MO,37.0969,-94.5051
243,44220,"Springfield, OH",Springfield,OH,40.4151,-80.7567
244,12980,"Battle Creek, MI",Battle Creek,MI,42.303,-85.1304
245,19780,"Des Moines-West Des Moines, IA",Des Moines,IA,41.5805,-93.7447
246,27980,"Kahului-Wailuku-Lahaina, HI",Kahului,HI,20.8814,-156.4783
247,40060,"Richmond, VA",Richmond,VA,37.5242,-77.4932
248,43300,"Sherman-Dennison, TX",Sherman,TX,33.6435,-96.6075
249,17020,"Chico, CA",Chico,CA,39.7458,-121.8444
250,27340,"Jacksonville, NC",Jacksonville,NC,34.7375,-77.4628
251,13140,"Beaumont-Port Arthur, TX",Beaumont,TX,30.0688,-94.1039
252,24860,"Greenville, SC",Greenville,SC,34.8472,-82.406
253,15180,"Brownsville-Harlingen, TX",Brownsville,TX,25.9337,-97.5174
254,34940,"Naples-Immokalee-Marco Island, FL",Naples,FL,26.143,-81.7957
255,43340,"Shreveport-Bossier City, LA",Shreveport,LA,32.5037,-93.7487
256,20940,"El Centro, CA",El Centro,CA,32.7893,-115.5665
257,29200,"Lafayette-West Lafayette, IN",Lafayette,IN,40.4177,-86.8884
258,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Miami,FL,25.7791,-80.1978
259,43780,"South Bend-Mishawaka, IN-MI",South Bend,IN,41.6727,-86.2535
260,24540,"Greeley, CO",Greeley,CO,40.385,-104.6806
261,33260,"Midland, TX",Midland,TX,31.9896,-102.0626
262,37900,"Peoria, IL",Peoria,IL,40.6931,-89.5898
263,38900,"Portland-Vancouver-Hillsboro, OR-WA",Portland,OR,45.5078,-122.6897
264,17300,"Clarksville, TN-KY",Clarksville,TN,36.522,-87.349
265,36780,"Oshkosh-Neenah, WI",Oshkosh,WI,44.022,-88.5436
266,47020,"Victoria, TX",Victoria,TX,28.809,-96.9993
267,11100,"Amarillo, TX",Amarillo,TX,35.2032,-101.8421
268,31340,"Lynchburg, VA",Lynchburg,VA,37.353,-79.1557
269,41100,"Saint George, UT",Saint George,UT,37.3068,-113.3554
270,45780,"Toledo, OH",Toledo,OH,41.7207,-83.5694
271,23420,"Fresno, CA",Fresno,CA,36.8411,-119.801
272,41540,"Salisbury, MD",Salisbury,MD,38.3824,-75.6336
273,16540,"Chambersburg-Waynesboro, PA",Chambersburg,PA,39.9313,-77.6579
274,47300,"Visalia-Porterville, CA",Visalia,CA,36.3114,-119.3065
275,13980,"Blacksburg-Christiansburg-Radford, VA",Blacksburg,VA,37.2563,-80.4347
276,25940,"Hilton Head Island-Bluffton-Beaufort, SC",Hilton Head Island,SC,32.2132,-80.7997
277,39580,"Raleigh, NC",Raleigh,NC,35.7727,-78.6324
278,16860,"Chattanooga, TN-GA",Chattanooga,TN,35.0178,-85.2064
279,44700,"Stockton, CA",Stockton,CA,37.958,-121.2876
280,72400,"Burlington-South Burlington, VT",Burlington,VT,44.484,-73.2199
281,46660,"Valdosta, GA",Valdosta,GA,30.7539,-83.3321
282,16700,"Charleston-North Charleston, SC",Charleston,SC,32.7795,-79.9371
283,21660,"Eugene, OR",Eugene,OR,44.0682,-123.0819
284,26580,"Huntington-Ashland, WV-KY-OH",Huntington,WV,38.4097,-82.4423
